,Bigramme,Fréquence
9371,"('tests', 'auditifs')",1
9253,"('janik', 'robidoux')",1
9257,"('besoin', 'insistez')",1
9258,"('pourrez', 'mieux')",1
9259,"('mieux', 'exprimer')",1
9260,"('préférences', 'poser')",1
9261,"('paraît', 'nécessaire')",1
9264,"('responsabilités', 'comité')",1
9265,"('usagers', 'éthique')",1
9266,"('éthique', 'clinique')",1
9267,"('clinique', 'commissaire')",1
9268,"('qualité', 'chum')",1
9295,"('vite', 'remplir')",1
9296,"('emprunt', 'recherche')",1
9297,"('intervention', 'aller')",1
9298,"('sullivan', 'professeur')",1
9300,"('recherches', 'récentes')",1
9255,"('appliquer', 'heures')",1
9252,"('neuropsychologue', 'janik')",1
9370,"('préopératoire', 'tests')",1
9251,"('fraïle', 'neuropsychologue')",1
9233,"('former', 'sensibiliser')",1
9234,"('gestionnaires', 'face')",1
9235,"('groupes', 'cibles')",1
9236,"('diversité', 'culturelle')",1
9237,"('culturelle', 'offrir')",1
9238,"('avertissement', 'superstein')",1
9240,"('rosanne', 'aller')",1
9241,"('chercheurs', 'superstein')",1
9242,"('rosanne', 'chercheur')",1
9243,"('neurosciences', 'intérêts')",1
9246,"('portées', 'volontaires')",1
9247,"('troupes', 'autour')",1
9248,"('petit', 'geste')",1
9249,"('martine', 'caillier')",1
9250,"('caillier', 'intervenante')",1
9301,"('récentes', 'indiquent')",1
9302,"('injustice', 'contribue')",1
9305,"('niveau', 'élevé')",1
9306,"('injustice', 'retarde')",1
9334,"('crchum', 'castel')",1
9342,"('laury', 'chapdelaine')",1
9344,"('hugo', 'charbonney')",1
9347,"('apostolos', 'coeugniet')",1
9349,"('édouard', 'cormier')",1
9350,"('béatrice', 'costa')",1
9354,"('yan', 'desjardins')",1
9358,"('mona', 'elkouri')",1
9362,"('pasquale', 'pagination')",1
9363,"('difficiles', 'aller')",1
9364,"('chum', 'agents')",1
9365,"('réelle', 'attention')",1
9366,"('souviens', 'malheureusement')",1
9368,"('premiers', 'tests')",1
9369,"('chirurgie', 'tests')",1
9332,"('chercheuse', 'carrefour')",1
9330,"('étude', 'permettent')",1
9329,"('devis', 'mixte')",1
9317,"('également', 'démontrées')",1
9307,"('santé', 'mentales')",1
9311,"('intervention', 'visant')",1
9312,"('présentation', 'résumera')",1
9313,"('connaissons', 'présentement')",1
9315,"('matériel', 'vidéo')",1
9316,"('expressions', 'interpersonnelles')",1
9318,"('démontrées', 'invité')",1
9328,"('expe', 'rience')",1
9321,"('accueilleront', 'aude')",1
9322,"('motulsky', 'chercheuse')",1
9323,"('cliniques', 'nommé')",1
9325,"('fices', 'lie')",1
9326,"('dicaments', 'laboratoires')",1
9327,"('dicale', 'offerts')",1
10147,"('centre', 'surspécialité')",1
10148,"('surspécialité', 'cardiaque')",1
10149,"('stimulateurs', 'cardiaques')",1
10797,"('eeg', 'intracrânien')",1
10799,"('neuroimagerie', 'apport')",1
10801,"('foyer', 'épileptogène')",1
10802,"('épileptogène', 'impacts')",1
10803,"('fonctions', 'neuropsychologiques')",1
10804,"('bibliographie', 'recherche')",1
10805,"('avertissement', 'deng')",1
10806,"('chercheurs', 'deng')",1
10808,"('alan', 'deng')",1
10809,"('deng', 'umontreal')",1
10811,"('hyperplasie', 'cardiaque')",1
10814,"('hypertrophie', 'cardiaque')",1
10815,"('hyperlasie', 'recherches')",1
10816,"('traits', 'quantitatifs')",1
10817,"('quantitatifs', 'qtl')",1
10818,"('approche', 'combinée')",1
10798,"('intracrânien', 'neuroimagerie')",1
10796,"('lésion', 'eeg')",1
10821,"('technologie', 'appropriée')",1
10795,"('neuropsychologique', 'études')",1
10772,"('mutation', 'genes')",1
10773,"('genes', 'biopsy')",1
10774,"('biopsy', 'lymph')",1
10776,"('nodes', 'axillary')",1
10780,"('dissection', 'breast')",1
10783,"('neurosciences', 'neuropsychologue')",1
10784,"('neuropsychologue', 'département')",1
10785,"('boucher', 'chum')",1
10787,"('neuropsychologie', 'épilepsie')",1
10788,"('épilepsie', 'insula')",1
10789,"('insula', 'mémoire')",1
10790,"('mémoire', 'prise')",1
10791,"('décision', 'intérêts')",1
10793,"('insulaire', 'rôle')",1
10794,"('fonctionnement', 'neuropsychologique')",1
10820,"('cartographie', 'génétique')",1
10822,"('gènes', 'intérêt')",1
10770,"('modified', 'radical')",1
10855,"('brooks', 'chercheur')",1
10865,"('devient', 'rapidement')",1
10866,"('rapidement', 'dysfonctionnelle')",1
10867,"('anticorps', 'thérapeutiques')",1
10868,"('fonction', 'lymphocytaire')",1
10869,"('thérapie', 'redonne')",1
10870,"('redonne', 'forme')",1
10872,"('mal', 'définis')",1
10874,"('études', 'portant')",1
10876,"('parlera', 'également')",1
10878,"('moléculaires', 'induites')",1
10879,"('traitement', 'anti')",1
10880,"('anti', 'pdl')",1
10881,"('dysfonctionnements', 'immunitaires')",1
10882,"('modifications', 'inflammatoires')",1
10883,"('suppressives', 'complexes')",1
10864,"('chronique', 'devient')",1
10854,"('immunothérapie', 'aller')",1
10823,"('intérêt', 'également')",1
10850,"('chercheurs', 'overbeek')",1
10827,"('rat', 'hypertensif')",1
10828,"('hypertensif', 'dahl')",1
10829,"('dahl', 'salt')",1
10830,"('salt', 'sensitive')",1
10832,"('hypertension', 'qtl')",1
10833,"('avertissement', 'lutin')",1
10834,"('témoignages', 'lutin')",1
10836,"('bons', 'conseils')",1
10837,"('avertissement', 'drogues')",1
10841,"('irho', 'résumé')",1
10842,"('récente', 'approbation')",1
10845,"('large', 'efficacité')",1
10846,"('découvertes', 'effectuées')",1
10847,"('virothérapie', 'oncolytique')",1
10849,"('avertissement', 'overbeek')",1
10771,"('radical', 'mutation')",1
10769,"('mastectomy', 'modified')",1
10597,"('gestationnel', 'glycémie')",1
10671,"('services', 'pharmacocinétique')",1
10674,"('masse', 'quantiva')",1
10675,"('quantiva', 'spectromètre')",1
10676,"('masse', 'quantum')",1
10677,"('quantum', 'ultra')",1
10678,"('ultra', 'manufacturier')",1
10679,"('manufacturier', 'thermo')",1
10680,"('thermo', 'scientific')",1
10681,"('scientific', 'services')",1
10682,"('services', 'développement')",1
10683,"('méthodes', 'bioanalytiques')",1
10684,"('fluides', 'biologiques')",1
10685,"('biologiques', 'validation')",1
10686,"('validation', 'compléte')",1
10687,"('analyse', 'analyse')",1
10688,"('échantillons', 'précliniques')",1
10673,"('équipements', 'spectromètre')",1
10670,"('pharmacocinétique', 'aller')",1
10690,"('vivo', 'guide')",1
10669,"('avertissement', 'pharmacocinétique')",1
10599,"('test', 'hyperglycémie')",1
10600,"('hyperglycémie', 'orale')",1
10601,"('orale', 'provoquée')",1
10602,"('provoquée', 'autochtones')",1
10603,"('autochtones', 'hispaniques')",1
10604,"('hispaniques', 'asiatiques')",1
10605,"('asiatiques', 'africaines')",1
10606,"('africaines', 'pré')",1
10607,"('pré', 'diabète')",1
10608,"('diabète', 'syndrome')",1
10609,"('ovaires', 'polykystiques')",1
10610,"('polykystiques', 'taux')",1
10611,"('sucre', 'imc')",1
10612,"('imc', 'indice')",1
10624,"('espaces', 'visiteur')",1
10689,"('cliniques', 'métabolisme')",1
10691,"('responsable', 'fleur')",1
10768,"('total', 'mastectomy')",1
10743,"('savent', 'faire')",1
10745,"('viennent', 'discuter')",1
10746,"('immense', 'réservoir')",1
10748,"('société', 'capable')",1
10750,"('animent', 'jour')",1
10753,"('modifiée', 'aller')",1
10754,"('totale', 'radicale')",1
10755,"('modifiée', 'mutation')",1
10756,"('mutation', 'gènes')",1
10757,"('gènes', 'biopsie')",1
10758,"('biopsie', 'ganglions')",1
10760,"('sentinelles', 'évidemment')",1
10762,"('ganglionnaire', 'reconstruction')",1
10763,"('mammaire', 'chum')",1
10766,"('breast', 'operation')",1
10767,"('operation', 'total')",1
10744,"('jeunes', 'médecins')",1
10742,"('excellents', 'soins')",1
10693,"('chimiste', 'pharmacocinetique')",1
10740,"('opératoire', 'hospitalisation')",1
10694,"('avertissement', 'hernie')",1
10697,"('lombaire', 'chum')",1
10699,"('neurochirurgie', 'hernie')",1
10707,"('incontinence', 'health')",1
10721,"('stools', 'herniation')",1
10723,"('andréanne', 'chercheur')",1
10726,"('rénale', 'aller')",1
10730,"('aiguë', 'chronique')",1
10731,"('chronique', 'néphrologie')",1
10732,"('néphrologie', 'néphrologue')",1
10733,"('néphrologue', 'rein')",1
10734,"('grand', 'rôle')",1
10736,"('travail', 'commencé')",1
10737,"('convalescence', 'repos')",1
10738,"('repos', 'post')",1
10884,"('complexes', 'survenant')",1
10885,"('mycobacterium', 'tuberculosis')",1
10887,"('agrégé', 'titulaire')",1
11050,"('routhier', 'nutritionniste')",1
11052,"('dsm', 'liliana')",1
11056,"('dsm', 'diana')",1
11058,"('mina', 'orthophoniste')",1
11059,"('dsm', 'collaborateurs')",1
11060,"('collaborateurs', 'patients')",1
11061,"('familles', 'partenaires')",1
11062,"('coallier', 'normand')",1
11063,"('normand', 'charlebois')",1
11064,"('laurier', 'marjorie')",1
11065,"('marjorie', 'sandra')",1
11066,"('sandra', 'dubuisson')",1
11067,"('nadja', 'décarie')",1
11068,"('décarie', 'agence')",1
11069,"('agence', 'cosette')",1
11070,"('cosette', 'roger')",1
11051,"('nutritionniste', 'dsm')",1
11049,"('psychologue', 'dsm')",1
11073,"('daneault', 'chef')",1
11046,"('dsm', 'olivia')",1
11029,"('héneault', 'assistante')",1
11030,"('chef', 'dsi')",1
11031,"('arenas', 'infirmière')",1
11033,"('dsi', 'préposées')",1
11034,"('bénéficiaires', 'infirmier')",1
11035,"('neurologie', 'dsi')",1
11036,"('cournoyer', 'infirmière')",1
11037,"('clientèle', 'avc')",1
11038,"('avc', 'dsi')",1
11039,"('bourget', 'ergothérapeute')",1
11041,"('dsm', 'katia')",1
11042,"('katia', 'milena')",1
11043,"('milena', 'almanza')",1
11044,"('almanza', 'guaman')",1
11045,"('guaman', 'ergothérapeute')",1
11071,"('cossette', 'dqepe')",1
11074,"('programme', 'médical')",1
10888,"('californie', 'los')",1
11095,"('sevigny', 'conseillère')",1
11098,"('neurologiques', 'dsi')",1
11099,"('séguin', 'agente')",1
11100,"('rédaction', 'amele')",1
11101,"('amele', 'nina')",1
11106,"('infections', 'lida')",1
11107,"('ospina', 'giraldo')",1
11108,"('giraldo', 'conseillère')",1
11110,"('techniques', 'dst')",1
11111,"('sansoucy', 'chef')",1
11112,"('adjoint', 'chef')",1
11113,"('salubrité', 'préposées')",1
11114,"('information', 'dcai')",1
11115,"('dcai', 'line')",1
11117,"('dolen', 'directrice')",1
11118,"('dilain', 'conseiller')",1
11097,"('oncologie', 'dsi')",1
11094,"('damu', 'conseillères')",1
11075,"('médical', 'neurovasculaire')",1
11093,"('infections', 'damu')",1
11076,"('neurovasculaire', 'luce')",1
11077,"('coordonnatrice', 'centre')",1
11079,"('tertiaire', 'avc')",1
11080,"('guertin', 'infirmière')",1
11081,"('nord', 'dsi')",1
11082,"('service', 'ergothérapie')",1
11083,"('physiothérapie', 'dsm')",1
11084,"('dsm', 'alexandre')",1
11086,"('bazelais', 'coordonateur')",1
11087,"('coordonateur', 'ergo')",1
11088,"('ergo', 'dsm')",1
11089,"('service', 'audiologie')",1
11090,"('audiologie', 'orthophonie')",1
11091,"('orthophonie', 'nutrition')",1
11092,"('clinique', 'dsm')",1
11028,"('neurologie', 'nord')",1
11027,"('chum', 'neurologues')",1
11026,"('chum', 'collaborateurs')",1
10944,"('foie', 'principalement')",1
10946,"('hépatiques', 'colorectales')",1
10948,"('cancer', 'tehfe')",1
10950,"('mustapha', 'tran')",1
10957,"('franck', 'varin')",1
10960,"('thuc', 'warkus')",1
10964,"('rami', 'zorn')",1
10967,"('avertissement', 'atténuer')",1
10969,"('âge', 'aller')",1
10970,"('nouvelle', 'fonction')",1
10971,"('fonction', 'accomplie')",1
10973,"('appelées', 'cellules')",1
10974,"('cellule', 'légèrement')",1
10975,"('légèrement', 'endommagée')",1
10976,"('étude', 'répond')",1
10978,"('ans', 'liant')",1
10945,"('métastases', 'hépatiques')",1
10943,"('pancréatique', 'intérêts')",1
11025,"('conseiller', 'promotion')",1
10942,"('oncologie', 'hépatobiliaire')",1
10889,"('los', 'angeles')",1
10890,"('angeles', 'ucla')",1
10895,"('diego', 'californie')",1
10896,"('virales', 'persistantes')",1
10897,"('jerome', 'zack')",1
10898,"('virus', 'latent')",1
10899,"('californie', 'invité')",1
10928,"('chirurgien', 'hépato')",1
10929,"('pancréatique', 'hbp')",1
10930,"('hbp', 'département')",1
10932,"('chirurgie', 'hépato')",1
10933,"('biliaire', 'chum')",1
10934,"('chef', 'division')",1
10936,"('générale', 'département')",1
10937,"('responsable', 'biobanque')",1
10979,"('chronique', 'associée')",1
10980,"('appelée', 'inflammation')",1
10981,"('scientifique', 'embo')",1
10982,"('embo', 'reports')",1
11004,"('clinicienne', 'service')",1
11006,"('physiothérapeute', 'service')",1
11007,"('chum', 'line')",1
11008,"('beaudet', 'conseillère')",1
11009,"('clinique', 'chercheuse')",1
11011,"('clinicienne', 'régulière')",1
11012,"('régulière', 'chum')",1
11013,"('crchum', 'patients')",1
11017,"('bardin', 'chef')",1
11018,"('service', 'qualité')",1
11019,"('lahaie', 'conseillère')",1
11020,"('patient', 'marlène')",1
11021,"('marlène', 'malenfant')",1
11022,"('malenfant', 'spécialiste')",1
11024,"('rey', 'conseiller')",1
11001,"('crchum', 'judlène')",1
11000,"('instigatrice', 'chum')",1
10999,"('chercheuse', 'instigatrice')",1
10989,"('hôpital', 'hospitalisation')",1
10983,"('reports', 'udemnouvelles')",1
10984,"('professeur', 'francis')",1
10985,"('nucléaire', 'chercheur')",1
10986,"('étude', 'lire')",1
10987,"('avertissement', 'jour')",1
10988,"('opération', 'hôpital')",1
10990,"('sanguins', 'région')",1
10997,"('projet', 'coporteuses')",1
10991,"('ensuite', 'santé')",1
10992,"('neurologie', 'hernie')",1
10993,"('incontinence', 'opération')",1
10994,"('opération', 'neurochirurgie')",1
10995,"('stools', 'surgery')",1
10996,"('surgery', 'herniation')",1
10598,"('glycémie', 'test')",1
10596,"('insuline', 'gestationnel')",1
10150,"('cardiaques', 'pacemaker')",1
10280,"('unité', 'coronarienne')",1
10282,"('instructeur', 'acls')",1
10283,"('stagiaires', 'ips')",1
10284,"('soins', 'adultes')",1
10285,"('étudiants', 'ips')",1
10286,"('béchard', 'infirmière')",1
10287,"('line', 'brouillette')",1
10288,"('brouillette', 'infirmière')",1
10289,"('duchauvelle', 'infirmier')",1
10290,"('leroux', 'infirmière')",1
10291,"('venir', 'emmanuel')",1
10293,"('rioux', 'infirmier')",1
10294,"('venir', 'infirmière')",1
10296,"('curadeau', 'diplômée')",1
10297,"('formation', 'dec')",1
10298,"('dec', 'bac')",1
10281,"('spécialisée', 'ips')",1
10279,"('mme', 'bienvenue')",1
10301,"('brome', 'missisquoi')",1
10275,"('bienvenue', 'infirmière')",1
10254,"('extracorporelle', 'ecmo')",1
10255,"('chum', 'spécialité')",1
10256,"('spécialité', 'soins')",1
10257,"('stress', 'dre')",1
10261,"('crchum', 'clinicien')",1
10262,"('échocardiographie', 'doppler')",1
10263,"('universités', 'françaises')",1
10264,"('hôpital', 'bichat')",1
10265,"('bichat', 'paris')",1
10266,"('massachusetts', 'general')",1
10268,"('boston', 'états')",1
10270,"('surspécialités', 'constituent')",1
10271,"('constituent', 'également')",1
10273,"('recherche', 'ips')",1
10274,"('marier', 'bienvenue')",1
10300,"('hôpital', 'brome')",1
10302,"('missisquoi', 'perkins')",1
10252,"('cardiaque', 'aiguë')",1
10330,"('volet', 'stratégique')",1
10332,"('noire', 'lean')",1
10333,"('terrier', 'occupe')",1
10336,"('virginie', 'wyvekens')",1
10337,"('wyvekens', 'infirmière')",1
10339,"('venir', 'recherche')",1
10346,"('canada', 'soulignons')",1
10347,"('traitements', 'palliatifs')",1
10348,"('traitements', 'diarrhées')",1
10349,"('diarrhées', 'constipation')",1
10350,"('constipation', 'santé')",1
10351,"('radio', 'fréquence')",1
10352,"('thermoablation', 'cancer')",1
10355,"('orl', 'tête')",1
10357,"('téléconsultations', 'patient')",1
10364,"('ordinateur', 'ios')",1
10331,"('ceinture', 'noire')",1
10329,"('organisations', 'volet')",1
10303,"('clinicienne', 'assistante')",1
10328,"('terrier', 'diplômé')",1
10305,"('travaillé', 'principalement')",1
10307,"('milante', 'diplômée')",1
10309,"('vasculaire', 'thoracique')",1
10310,"('programme', 'chirurgie')",1
10311,"('chum', 'carine')",1
10313,"('cisss', 'montérégie')",1
10314,"('centre', 'titulaire')",1
10315,"('infirmières', 'carine')",1
10316,"('milante', 'occupe')",1
10319,"('raad', 'diplômée')",1
10320,"('institut', 'paramédical')",1
10321,"('liban', 'mira')",1
10323,"('nommée', 'assistante')",1
10325,"('infirmiers', 'mira')",1
10326,"('raad', 'occupe')",1
10253,"('membrane', 'extracorporelle')",1
10251,"('pompidou', 'université')",1
10593,"('éviter', 'centre')",1
10178,"('matteau', 'diplômé')",1
10181,"('harvard', 'school')",1
10182,"('coronarienne', 'athérosclérotique')",1
10183,"('athérosclérotique', 'mcas')",1
10184,"('mcas', 'avancée')",1
10185,"('angioplasties', 'coronariennes')",1
10186,"('coronariennes', 'complexes')",1
10187,"('complexes', 'incluant')",1
10189,"('coronaires', 'chroniquement')",1
10190,"('chroniquement', 'obstruées')",1
10191,"('obstruées', 'cto')",1
10192,"('angioplastie', 'cto')",1
10194,"('matteau', 'participe')",1
10199,"('nguyen', 'diplômé')",1
10200,"('cardiologie', 'également')",1
10201,"('hôpital', 'juif')",1
10179,"('clinique', 'suivie')",1
10177,"('thérapies', 'percutanées')",1
10203,"('monash', 'medical')",1
10176,"('intérêt', 'académiques')",1
10151,"('pacemaker', 'défibrillateur')",1
10152,"('resynchronisation', 'cardiaque')",1
10155,"('ancien', 'membre')",1
10157,"('recherche', 'réside')",1
10161,"('cardiaque', 'syndrome')",1
10163,"('risque', 'principalement')",1
10164,"('syndrome', 'coronarien')",1
10165,"('coronarien', 'aigu')",1
10166,"('occlusion', 'coronaire')",1
10167,"('coronaire', 'chronique')",1
10168,"('pairs', 'abrégés')",1
10170,"('britannique', 'participant')",1
10171,"('bourgeonnement', 'initial')",1
10172,"('implantation', 'valvulaire')",1
10174,"('enseignant', 'hémodynamicien')",1
10202,"('nguyen', 'nourrit')",1
10204,"('medical', 'centre')",1
10250,"('paris', 'diderot')",1
10226,"('arythmies', 'pose')",1
10228,"('enseignement', 'relève')",1
10229,"('intervention', 'professeur')",1
10232,"('défi', 'climat')",1
10233,"('conseil', 'régional')",1
10235,"('cardiologie', 'tertiaire')",1
10237,"('échographie', 'tridimensionnelle')",1
10238,"('romanelli', 'pratique')",1
10239,"('pratique', 'également')",1
10241,"('dystrophies', 'musculaires')",1
10242,"('atteintes', 'cardiaque')",1
10243,"('nommé', 'chef')",1
10244,"('chef', 'médical')",1
10246,"('salem', 'laeenec')",1
10247,"('laeenec', 'diplômé')",1
10249,"('lariboisière', 'université')",1
10227,"('défibrillateurs', 'cardiaques')",1
10225,"('alma', 'mater')",1
10206,"('cardiopathie', 'hypertrophique')",1
10224,"('affilié', 'brigham')",1
10207,"('hypertrophique', 'obstructive')",1
10208,"('shunts', 'auriculaires')",1
